"","p_val_adj","avg_logFC","cluster"
"Rps4x6",1.91611740730104e-19,0.299030493686596,10
"Rap1a1",2.37473788790925e-19,0.593200119313024,10
"Ptpn182",3.26560687008641e-19,0.485676092043047,10
"Erp292",3.72298426414728e-19,0.610751118788507,10
"Pkm1",5.92239454542425e-19,0.596248373398331,10
"Add3",2.28783218300462e-18,0.554938610477553,10
"Srgn6",1.19723151797835e-17,0.405220793932299,10
"Psmb81",2.87614701804157e-17,0.504098635083695,10
"Slc25a54",3.01216364068745e-17,0.468608482861778,10
"Hp10",2.96854073096e-16,0.437848134049177,10
"Ftl18",3.41439184900092e-16,0.403191951851098,10
"Ctsa3",7.33693436946033e-15,0.524265430534073,10
"Fcgr33",1.1615414607322e-14,0.500024726348425,10
"Junb5",2.30395395948932e-14,0.341104243117429,10
"Cd683",2.70296009914778e-14,0.502055652765037,10
"Cd442",4.25000181541226e-14,0.473025155007583,10
"Gm78088",2.76095118812401e-13,0.348930101978945,10
"BC0055373",3.01976208531805e-13,0.573160162779962,10
"Brd2",3.21944869401031e-13,0.503834085859576,10
"Rpl188",5.38205097211334e-13,0.29891150198972,10
"Rps161",5.76705361310177e-13,0.437381810810833,10
"Psme2b",1.19551340723533e-12,0.506887234397926,10
"Rpsa8",1.84897480475057e-12,0.263751997723281,10
"Rpl76",2.56128572596833e-12,0.309364738004681,10
"Ucp22",4.36414756626061e-12,0.511550272923468,10
"Msn4",9.59025417443046e-12,0.400273647195932,10
"Itgb22",1.17112644896716e-11,0.424233859117652,10
"Cfl14",1.62079030292062e-11,0.324104686795306,10
"Rpl199",6.01138160892694e-11,0.385203289203894,10
"Rpl35a7",6.99649981947176e-11,0.318356831859011,10
"Atox18",4.03607121419684e-10,0.345690700249227,10
"Gm75369",1.39493380396246e-09,0.416112786011843,10
"Cd475",1.56375542588537e-09,0.378565767999756,10
"Gnb2l17",2.17823472551995e-09,0.284809022532429,10
"Tpt11",2.54023501618012e-09,0.431448825708905,10
"Hspa83",5.06183576639845e-09,0.384970770733867,10
"H2-DMa2",5.15432113815478e-09,0.282127467910336,10
"Actr22",7.42887325647084e-09,0.325350993136145,10
"Clta3",9.47214771712372e-09,0.473654855105259,10
"Cd536",1.66662936355337e-08,0.401582890599252,10
"Gm118083",2.67264266226915e-08,0.410730701421596,10
"Rac23",4.14934192177714e-08,0.28998997680525,10
"Tspo2",7.83673429489351e-08,0.420355207050411,10
"Celf2",9.9250984660727e-08,0.371570435121962,10
"Nfkbia8",1.0754873695537e-07,0.290688885305389,10
"Gltscr21",1.20301769462489e-07,0.39409401319484,10
"Rhoa2",1.28349560414982e-07,0.430689080920175,10
"Rpsa-ps108",3.03021554351077e-07,0.31596588268045,10
"Rpl376",3.31185666167689e-07,0.273817495770616,10
"Rps10-ps17",5.64934089894195e-07,0.268174232324236,10
"H2-T232",6.87537796586657e-07,0.384513609267672,10
"Grn3",1.46786716113484e-06,0.442985247404963,10
"Serinc37",1.51114245254156e-06,0.252609027185674,10
"Rrbp13",1.66381818918806e-06,0.380289126222266,10
"Rpl36al3",1.79046103281237e-06,0.383147376080191,10
"Anxa29",1.86758677265391e-06,0.342698708785376,10
"Klf61",2.29765562427649e-06,0.380650002720082,10
"Capzb3",3.79014270133754e-06,0.376992165294143,10
"Btf31",5.78115462138364e-06,0.317310531527311,10
"Rpl368",1.38520206426383e-05,0.26569342195114,10
"Prr131",1.53513537171141e-05,0.43703775663629,10
"Tmem50a5",2.54144527982688e-05,0.319513258648145,10
"Rpl138",3.78107288740632e-05,0.287703835398766,10
"Ptbp31",4.26670773056611e-05,0.38628068702135,10
"Serp11",5.24295939425377e-05,0.468582314749571,10
"Eif3k",6.18618494771483e-05,0.396219489855632,10
"Clic12",0.000143571726513094,0.269382129754655,10
"Ppp1ca",0.000181126254623574,0.372736205399661,10
"Mbnl14",0.00065989729352779,0.273667959266671,10
"Eef24",0.0010997703727182,0.25682322829343,10
"Ptp4a25",0.00431463910523376,0.306549603909005,10
"Rpl313",0.00594105974761989,0.253683731935228,10
"Sub15",0.00914979328160319,0.273296712616362,10
"Gm102501",0.0100906008723138,0.318381802010163,10
"Sec61b3",0.0136676981524212,0.323690355522387,10
"Ndufa6",0.0168545897917114,0.312334510775669,10
"Pomp",0.0250262375561718,0.380429200400847,10
"Cox7a2l1",0.284095839891247,0.280563880754886,10
"Psme11",0.318061435357664,0.320332007829207,10
"Ctsc9",1,0.272608437958191,10
"Tpr",1,0.314176360002501,10
"Ywhab1",1,0.257733197571517,10
"Tmed101",1,0.323485033940407,10
"Ccl5",0,2.32380797560583,11
"Cd8b1",0,2.31716809378942,11
"Ms4a4b2",0,2.11425270150961,11
"Rps188",3.93822641191156e-283,1.37744397318124,11
"Tmsb109",7.04132220326335e-264,1.44978635240148,11
"Rps15a8",2.42817283505614e-258,1.30639554172388,11
"Gm98468",6.0654353760736e-243,1.38973877137528,11
"Rps196",9.57025741325376e-240,1.12776444168218,11
"Nkg7",1.97232531440635e-237,1.79179937149582,11
"Rpl13a8",1.00162365117598e-235,1.10136600146552,11
"Ly6c21",3.99254323117807e-225,1.97766302682832,11
"Rpl18a9",3.79576267783999e-224,1.18161059004055,11
"Rpl326",3.51471835682056e-220,1.10962021944595,11
"Gm64728",5.38845128901061e-216,1.3189040485644,11
"Rps56",7.32533555838953e-215,1.10231782706692,11
"Rps148",4.19514925367589e-196,0.953076711993657,11
"Rplp27",2.5966499097437e-195,1.16573480935025,11
"Rpl369",3.89099051780216e-193,1.36667981272046,11
"Rplp08",6.25886466329255e-193,1.11738826143816,11
"Wdr897",1.1852491631518e-186,1.12071987163826,11
"Mir6828",5.03511163043234e-186,1.14479149338926,11
"Rps249",1.43232038495472e-180,1.12164663326294,11
"Rps36",1.01165077646422e-174,0.981379827179155,11
"Il7r2",4.94578485525028e-174,1.70657104621811,11
"Cd3d2",3.86968713000768e-168,1.6336475777168,11
"Rps217",3.65187019206652e-161,1.25782448780176,11
"Gm94938",2.68967254429286e-158,1.31067966339458,11
"Rpl49",2.75522740094977e-158,1.01494034992781,11
"Gm102758",3.16351174252599e-153,1.23683133769179,11
"Gm102696",1.03542949720468e-149,1.21026992980744,11
"Rpl147",2.62350572628152e-149,1.11143070599953,11
"Rpl415",3.97063135751236e-148,0.772160323400083,11
"Gm78089",1.87605283805167e-144,1.30292338637907,11
"Rpl377",3.50623210522089e-138,0.99852508219767,11
"Rps118",4.8243567924158e-138,0.926187833234257,11
"Rpl356",3.91938866195219e-137,1.10127480301116,11
"Ms4a6b3",5.21532671296093e-137,1.52443973980046,11
"Gm873010",2.98622456910139e-136,1.16727955549754,11
"Rplp17",3.18217715751334e-136,0.895113965453976,11
"Ctsw",9.50989910383228e-136,1.54650830065868,11
"Gm100737",2.97912831838721e-135,1.01260989621431,11
"Cd8a",3.00084577951309e-134,1.54549500648751,11
"Rpl23a-ps39",8.46135291166918e-133,1.20442320573599,11
"Rpl189",2.17797905773629e-131,1.09153649814743,11
"Rps97",1.38608228987807e-130,0.782273562926923,11
"Rpl35a8",9.2463823661107e-128,0.93035026923343,11
"Thy11",8.31504641685859e-127,1.48171725898092,11
"Rpl347",1.16125342249092e-126,0.985363011468597,11
"Trbc22",2.50797615138845e-124,1.4145614860695,11
"Pdcd42",1.06371906645674e-122,1.53530555347336,11
"Gm100765",5.49727882737651e-122,0.93015012134062,11
"Rps78",8.38022712882306e-122,1.17723849156113,11
"Trbc12",7.36156536019297e-115,1.42603030374844,11
"Rpl396",6.06908930461268e-113,1.02053480274772,11
"Rps286",6.82708869264642e-113,1.00388868091592,11
"Rps3a17",2.17782751045901e-112,0.805771391801621,11
"Rps162",1.46850770592898e-110,1.24750669447761,11
"Rps218",2.25803316867985e-110,0.962268925457572,11
"Rpsa-ps109",6.43206758265629e-110,1.05651531589669,11
"Rpsa9",3.58625430872526e-107,0.993187016378851,11
"Rps4x7",4.45176234260712e-106,0.875060709137042,11
"Rps158",1.05793985651789e-104,0.848071284283022,11
"Rps205",1.23697026051065e-103,0.947895959844921,11
"Lck1",2.26932372403685e-103,1.27740478267443,11
"Hcst",2.90742069432376e-98,1.41599859015019,11
"Rpl226",6.09915492920346e-98,0.920990388477507,11
"Rpl219",1.60161782423145e-97,0.880870419645996,11
"H2-Q73",1.09480812554819e-96,1.26132721804392,11
"Pabpc17",1.95115864907293e-96,0.879280911615421,11
"Bcl2",2.93781476249883e-95,1.50596054114877,11
"Gm102887",4.05938649172273e-95,0.897089585324037,11
"Rps26-ps17",5.85842152439925e-95,0.982929691074182,11
"Eef1a17",3.14309533391569e-94,0.711696145050636,11
"Rpl139",8.88933647175807e-93,1.07239139179845,11
"Rpl86",2.08549291256256e-92,0.80656255478101,11
"Gm98437",3.63108472480362e-87,0.674682496264422,11
"Uba522",5.67260213853095e-87,1.15872127907379,11
"Rps255",1.92993714237114e-86,0.750401313724864,11
"Rps265",9.30627846390327e-85,0.804559859939974,11
"Cd3g2",1.35040344800135e-84,1.16475562253391,11
"Gm118084",3.72488849550778e-83,1.11340287068316,11
"Klrd1",9.55641248573016e-83,1.2389894084775,11
"Rps10-ps18",2.91552633784053e-80,0.95422595882406,11
"Gm753610",4.36962770208877e-80,1.04220603398623,11
"Gm20006",7.21210189500255e-80,1.10495788964476,11
"Gimap41",8.15698994133273e-74,1.13287132162367,11
"Rpl68",8.2559441975032e-74,0.884476590545872,11
"Npm16",8.69250753855626e-74,0.963688042246165,11
"Rps107",1.54547896553286e-73,0.855275467999951,11
"Epsti1",2.70968732137176e-73,1.19004226452619,11
"Rpl236",3.21521246126228e-72,0.943078066099825,11
"Rpl266",1.10012180771189e-71,0.713370056140354,11
"Rpl305",1.23391832794473e-65,0.997437149024796,11
"Rpl297",1.85810529911275e-65,0.917268858435525,11
"B2m9",9.3698904364755e-65,0.429475665003825,11
"Rps232",2.99747575719087e-64,0.992760623166018,11
"Rpl381",1.12762668238801e-63,1.03721462478724,11
"Rpl314",2.15795126148556e-62,0.827596163294931,11
"Lat2",2.28460782474397e-59,1.13388043223098,11
"Gnb2l18",3.78928829579813e-59,0.785659357816054,11
"Ptprc9",8.95667891411344e-59,0.844542133656514,11
"Gm5239",6.09147229524914e-58,1.1141004595761,11
"Ptprcap3",3.41210617654574e-57,0.969213772160459,11
"Rac24",4.63086140570662e-57,0.936949213907573,11
"Rps3a28",5.61315796980136e-57,0.83393688694405,11
"Eef1b25",3.26945248047005e-56,0.841136353546258,11
"AW1120101",9.9517194651207e-56,0.876384887704491,11
"Rpl22l17",1.66514879128713e-55,0.910624382266825,11
"Orc51",6.43445571702212e-55,0.964297767546148,11
"Sept11",2.13081859399334e-54,1.01225210793392,11
"Gm10263",1.95343082430362e-53,1.07628074619757,11
"Rpl9-ps69",6.10885494224329e-52,0.756623783228883,11
"Rpl95",1.20892293972402e-51,0.928762777894589,11
"Id28",1.18350542127158e-50,0.881872884411113,11
"Gm10132",1.98651085632237e-50,1.0197757016371,11
"Rpl13a-ps1",4.18530071598554e-50,1.06670717608105,11
"Rps176",1.54595969105898e-47,0.824836977400633,11
"Gm10260",5.76397847456829e-47,0.973259102368729,11
"Jak12",8.42402685574596e-47,0.931317442437741,11
"Tmem66",1.0833090601386e-46,0.956273802914335,11
"Gas57",4.08421605129125e-45,0.785199273156389,11
"Rapgef61",5.59924674095481e-44,1.02014851441582,11
"Ptpn183",5.66597697833958e-44,1.010413917967,11
"Ets13",1.28789409614839e-43,0.899755013813853,11
"Gltscr22",4.32953958142761e-43,0.850203356673781,11
"Selplg1",2.50221226559858e-42,0.924555169410171,11
"Sell1",4.75167859647638e-42,0.855283845110722,11
"Eef1g6",3.71457400666252e-41,0.829660818274739,11
"H2-K17",2.25713665451098e-40,0.53142498850544,11
"Gm100361",4.55647939347771e-39,0.842914306901995,11
"Cd21",9.35146116572597e-38,0.933348097637749,11
"Rpl1910",1.01846644462405e-37,0.791920199017396,11
"Cd529",1.30486526242293e-37,0.540286567421834,11
"Ablim11",2.51591015554762e-36,0.918237800587684,11
"Gimap62",1.30335477510858e-35,0.811245613743739,11
"Il2rg2",1.35447534813065e-35,0.830056095203717,11
"Gm54281",4.53347642134585e-34,0.833969534840673,11
"Rpl77",1.06932841496427e-33,0.583333487469013,11
"Ncl6",3.25648998750204e-33,0.67868287034236,11
"Junb6",1.87819847167508e-32,0.738831392978686,11
"Rps13",2.50056518264519e-32,0.796696907726483,11
"Gm8186",5.58874542829679e-30,0.811623665033967,11
"Crlf31",1.70848827856254e-29,0.77562782932325,11
"Sp1001",9.55270249860904e-29,0.733104388338921,11
"H2-D16",2.32053323231992e-28,0.321103017139947,11
"Ccnd2",2.33903884592221e-27,0.821852732542493,11
"Tpt12",3.05019143291493e-27,0.75960127395457,11
"Arhgdib8",3.20337699411988e-27,0.609880333071981,11
"Psmb82",1.06076403026704e-24,0.631501550384442,11
"Atp1b31",1.130501932558e-24,0.739167185993728,11
"Xrn2",1.23342622350691e-24,0.764766836845419,11
"Eif3e1",1.23914178569354e-24,0.759988042496592,11
"Ddx21",2.91879502441601e-24,0.81276352331672,11
"Rps87",5.8655612392004e-24,0.521805970354021,11
"Shisa57",7.99988966593733e-24,0.594670409082351,11
"Smc41",3.12682526656082e-23,0.816248238551796,11
"Naca4",2.1240328405114e-20,0.513644066361811,11
"Btg1",2.3942319292428e-20,0.644199356853155,11
"Snrpg",5.57193579113403e-20,0.67964081327979,11
"Fyb4",4.86332991391519e-19,0.616050022627813,11
"Mndal3",7.15936553020249e-19,0.516224763440359,11
"Tsc22d3",7.95304886884375e-19,0.621093224560164,11
"Psme2b1",3.43108879652941e-18,0.585038667020156,11
"Fkbp31",1.16409205057491e-17,0.692618831066892,11
"Snrpf",6.36248098368742e-17,0.68136803621553,11
"Psme2",1.60572181763373e-16,0.607044756354165,11
"Rpl27a1",1.61972815419285e-16,0.582839118481851,11
"Pfn15",1.91308324116185e-16,0.381059947711146,11
"Slfn23",5.67164491984876e-16,0.576152396187664,11
"Serbp15",6.97917530108925e-15,0.517372966856104,11
"Rpl111",1.39287656586831e-14,0.598493279612383,11
"Eef25",8.72172551003338e-14,0.392884298282928,11
"Mbnl15",6.51092039938131e-13,0.552448421593378,11
"Elf1",8.46461425526061e-13,0.643772771766091,11
"Mif",1.53617692857328e-12,0.61251005978383,11
"mt-Co14",1.78530682061251e-12,0.315647360215497,11
"Ubb4",2.84553624131736e-12,0.325582174013137,11
"Cd537",3.78408156382514e-12,0.466598828629755,11
"Hspe12",7.63446874174083e-11,0.537747942158033,11
"Coro1a3",1.21275102283101e-10,0.458657994042068,11
"Prrc2c9",2.72959640300644e-10,0.467168760969544,11
"Cdk2ap22",1.2464235454987e-09,0.418243998765928,11
"Txnip2",1.822386442606e-09,0.453221246757219,11
"Eif3h1",4.33338125504138e-09,0.457353572788616,11
"Srrm27",3.45331987479932e-08,0.448000588141584,11
"Pnn1",6.57951960657818e-08,0.442106012039188,11
"Cox7a2l2",1.83190738882537e-07,0.392717303975477,11
"Cd476",3.3519821908991e-07,0.320225224239401,11
"Nop10",3.77387468832078e-07,0.446540080464905,11
"Fxyd510",6.83849343221002e-07,0.329920248888161,11
"Psme12",7.79416406794278e-07,0.370293680077687,11
"Ier21",9.72019900650446e-07,0.396864587291589,11
"Ssb",1.47117457524894e-06,0.420336565518772,11
"Rbm256",1.73376924454834e-06,0.328768291347215,11
"Psmb12",2.02922986137076e-06,0.377873950834603,11
"Acin16",3.30437322257033e-06,0.364324795802872,11
"Akap131",6.8949917275672e-06,0.461724576107416,11
"Rpl36al4",1.32167501001611e-05,0.274075147987997,11
"Klf62",3.53199002828397e-05,0.41524354600266,11
"Macf19",4.48882766418409e-05,0.301782959252507,11
"Ifngr13",7.21071095994438e-05,0.350995724448629,11
"Tubb51",0.000106168726847412,0.40096239088839,11
"Cnbp7",0.000135688927835433,0.286512615533988,11
"Cnn22",0.000195052813194446,0.457044559428553,11
"Rbm397",0.000233089485346302,0.27701409058244,11
"Ndufa61",0.001568213807987,0.354505980951263,11
"Hnrnpm",0.00167224819658005,0.282319799866814,11
"Gm10123",0.0118097856819044,0.35626093091246,11
"Uqcrh2",0.0194317851191767,0.250218109381772,11
"Eif3k1",0.0197742649221693,0.325078362216639,11
"Btf32",0.0209083441653904,0.347996316268636,11
"Prpf38b1",0.0330805378103187,0.319320404403993,11
"Cotl15",0.0765991202328674,0.289205251030102,11
"Sf3b17",1,0.275958723109895,11
"Myh91",1,0.286183413071774,11
"Cst39",0,2.7744965815954,12
"H2-Ab110",0,2.05182881667697,12
"H2-Eb111",0,1.90741757372656,12
"H2-Aa10",0,1.76606909670941,12
"Cd7411",0,1.60382360686545,12
"Plbd12",2.8363642588917e-314,2.13453724130435,12
"Tmsb4x7",7.30646898922506e-301,0.938871396825709,12
"Naaa1",3.58448262358742e-296,2.14143362394071,12
"Irf8",8.84432267024879e-279,2.03950533452049,12
"Xcr1",9.25790303039568e-256,1.84173525289991,12
"Ifi205",2.80578494202531e-251,1.96131483575024,12
"Sept3",8.17195647772334e-248,1.80063547709899,12
"Ckb",8.2225453014176e-215,1.81909089489668,12
"Crip18",1.80708723196405e-200,1.23686048295082,12
"Clec9a",7.45595618264579e-196,1.6545510982261,12
"H2-DMa3",1.64386549412387e-193,1.62154980749391,12
"Ppt1",3.69669861378066e-187,1.75650009540424,12
"Actb8",7.88528075792178e-175,0.768615457537514,12
"Id29",3.98357601084608e-168,1.29967005408582,12
"Psap11",1.37354717844778e-165,1.07142853737872,12
"Itgae",1.91336088053721e-153,1.44856396374119,12
"Cd5210",6.79412475481185e-144,1.10666001374657,12
"Ccr22",1.95381795221524e-140,1.37861996256809,12
"Rps119",4.36763387796244e-132,0.894229609482073,12
"Gm2a3",3.7060167822871e-125,1.38009108423873,12
"Amica1",2.89076482859969e-124,1.45072155470255,12
"Atox110",1.94317646043635e-120,1.20065853563393,12
"Pak1",1.51204843277821e-115,1.43911353918137,12
"Wdfy4",1.10391414612881e-110,1.41110678366132,12
"H2-DMb11",1.33434311728617e-109,1.37885183834465,12
"Lsp15",2.83082272187058e-109,1.1379450825339,12
"Rnase6",7.59542789191572e-106,1.2977615369295,12
"Lrrc586",7.15968185747867e-104,0.748618254893568,12
"Mpeg14",5.1050194528629e-95,1.11328451105489,12
"Xlr",7.26546532785028e-91,1.42466814149124,12
"Alox5ap4",1.05279006330679e-90,1.03464032163821,12
"Sh3bgrl38",5.51012759755584e-86,0.871312852843393,12
"Rplp18",2.17181596707613e-84,0.623320716499415,12
"Cbfa2t3",5.06639124976666e-84,1.23099158606302,12
"Fgd2",1.75743179813988e-83,1.19283427838059,12
"Aif11",2.87494278989925e-83,1.18341587550025,12
"Rpl18a10",1.96151113472224e-79,0.646929890846248,12
"Rps98",5.49322621694196e-76,0.597630632301015,12
"Naga",4.64607713424988e-73,1.22696626886021,12
"Cd24a1",3.69943352471751e-72,0.921083083665232,12
"Psmb83",1.71599881285833e-70,1.04877765559709,12
"Gm98438",9.55106258777633e-69,0.620436681238902,12
"Camk1d",1.72562622313634e-67,1.15787837762966,12
"Rps2410",3.29813048622349e-65,0.52648850779103,12
"Tmsb1010",3.4016811530406e-65,0.752645219249662,12
"Rgs23",6.90136205783063e-65,0.946680754853976,12
"BC0285281",4.78707889411459e-64,0.825325567567131,12
"Eef1b26",1.2520102515314e-61,0.859488588337472,12
"Rplp09",1.78264063102376e-61,0.589580987488922,12
"Gpx111",2.74466467033644e-60,0.578601064561976,12
"Rpsa10",2.80287339572912e-60,0.690616301308526,12
"Rgs102",4.74384008111938e-59,1.00778322489443,12
"Rps4x8",1.17391904809956e-58,0.596062597796279,12
"Psmb9",2.66284450439013e-58,1.03108420087463,12
"Rps57",5.85891736011191e-58,0.549566601130781,12
"Sept6",2.83594231679071e-56,1.01556947121999,12
"Sub16",2.38009240753892e-55,0.806414148836111,12
"Rpl327",5.31527680846204e-55,0.498704015478137,12
"Arpc27",8.37692638059604e-55,0.695606905846165,12
"Fnbp1",2.8480970449787e-54,0.998936221168045,12
"Bcl2a1d",2.02461950576512e-52,1.00209421110714,12
"Itgb7",8.58118430562607e-52,0.931277079369946,12
"Rpl13a9",3.00182523229351e-50,0.378462476752427,12
"4930506M07Rik",8.1631032006635e-49,1.03702195911349,12
"Rps159",2.35804832990635e-48,0.537572884200825,12
"Rps3a18",3.36447147240709e-48,0.509501141318257,12
"Rps266",6.7284926080695e-48,0.530904562705566,12
"Gm100738",1.23804903675827e-47,0.565112229893392,12
"Rpl148",2.28106040896859e-46,0.560606632567931,12
"Rpsa-ps1010",1.24253759660045e-44,0.671536400601433,12
"Gm873011",1.52885612906945e-43,0.60952970862954,12
"Rpl378",7.87428095042872e-42,0.575406544696597,12
"Rps256",1.66152524052299e-41,0.462504784797207,12
"Rps149",4.8422238016203e-41,0.427792185051259,12
"Rps37",6.50108535905825e-41,0.401915790869749,12
"Marcks1",7.42125572747403e-40,0.885103465511599,12
"Rps15a9",2.62915963469983e-39,0.34100645292118,12
"Rpl227",1.10609883351985e-38,0.546834058660006,12
"Vim8",8.64134250366005e-38,0.582884243324941,12
"Rpl35a9",2.95444170599161e-37,0.444002858316643,12
"Actr37",3.41373997934699e-37,0.678365864982188,12
"Pomp1",2.91844450428768e-36,0.83894762419486,12
"Psme13",1.53746014854869e-35,0.705426161769268,12
"Gdi23",2.28747250964039e-35,0.786371913579578,12
"Arpc1b7",1.4261830396397e-34,0.588353888106546,12
"Syngr2",4.23741209937238e-33,0.781705008283965,12
"Hcls1",1.08734079713657e-32,0.809948232265383,12
"Rpl410",1.4349914045557e-32,0.409043923683529,12
"S100a118",1.84442502411099e-32,0.543721860010773,12
"Atpif17",2.5085237605274e-31,0.711798290313291,12
"Rpl315",5.43594223589061e-31,0.566463886368486,12
"Pabpc18",1.05138046386995e-30,0.371302885134711,12
"Rpl267",4.0778352031144e-30,0.444227846005458,12
"Fxyd511",7.55476499534477e-30,0.48269544362172,12
"Rpl348",4.59238707886745e-28,0.457478249702362,12
"Gm102888",6.0537364446178e-27,0.455144126318342,12
"Ccdc12",1.53659679950098e-26,0.752780101429732,12
"Tpm34",2.07356828829229e-26,0.537319603224587,12
"Gm64729",3.02921094440719e-26,0.344095036860278,12
"Rps219",8.14793498281653e-26,0.453778563672132,12
"Man2b11",1.33690738359692e-25,0.758529951034021,12
"Gm102759",1.98779048998689e-25,0.353405732274386,12
"Rps108",2.9988962283497e-25,0.502189076050715,12
"Rps26-ps18",1.11826313450285e-23,0.44232949396521,12
"Coro1a4",1.3053052101087e-23,0.509048675452609,12
